chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	786432	1	valid
I	524288	1572864	786432	1310720	1	valid
I	1048576	2097152	1310720	1835008	1	valid
I	1572864	2621440	1835008	2359296	1	valid
I	2097152	3145728	2359296	2883584	1	valid
I	2621440	3670016	2883584	3407872	1	valid
I	3145728	4194304	3407872	3932160	1	valid
I	3670016	4718592	3932160	4456448	1	valid
I	4194304	5242880	4456448	4980736	1	valid
I	4718592	5767168	4980736	5505024	1	valid
I	5242880	6291456	5505024	6029312	1	valid
I	5767168	6815744	6029312	6553600	1	valid
I	6291456	7340032	6553600	7077888	1	valid
I	6815744	7864320	7077888	7602176	1	valid
I	7340032	8388608	7602176	8126464	1	valid
I	7864320	8912896	8126464	8650752	1	valid
I	8388608	9437184	8650752	9175040	1	valid
I	8912896	9961472	9175040	9699328	1	valid
I	9437184	10485760	9699328	10223616	1	valid
I	9961472	11010048	10223616	10747904	1	valid
I	10485760	11534336	10747904	11272192	1	valid
I	11010048	12058624	11272192	11796480	1	valid
I	11534336	12582912	11796480	12320768	1	valid
I	12058624	13107200	12320768	12845056	1	valid
I	12582912	13631488	12845056	13369344	1	valid
I	13107200	14155776	13369344	13893632	1	valid
I	13631488	14680064	13893632	14351961	1	valid
I	14023858	15072434	14351961	15072434	1	valid
