chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	13308505	14357081	13308505	13439577	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13308505	14357081	13439577	13570649	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13308505	14357081	13570649	13701721	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13308505	14357081	13701721	13832793	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13374041	14422617	13832793	13963865	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13505113	14553689	13963865	14094937	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13636185	14684761	14094937	14226009	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13767257	14815833	14226009	14357081	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13832793	14881369	14357081	14488153	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13832793	14881369	14488153	14619225	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13832793	14881369	14619225	14750297	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
I	13832793	14881369	14750297	14881369	4	valid	I_block_6	13308505	14881369	six_chromosome_blocks_v2
II	10788510	11837086	10788510	10919582	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	10788510	11837086	10919582	11050654	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	10788510	11837086	11050654	11181726	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	10788510	11837086	11181726	11312798	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	10854046	11902622	11312798	11443870	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	10985118	12033694	11443870	11574942	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11116190	12164766	11574942	11706014	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11247262	12295838	11706014	11837086	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11312798	12361374	11837086	11968158	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11312798	12361374	11968158	12099230	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11312798	12361374	12099230	12230302	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
II	11312798	12361374	12230302	12361374	4	valid	II_block_5	10788510	12361374	six_chromosome_blocks_v2
III	5055868	6104444	5055868	5186940	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5055868	6104444	5186940	5318012	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5055868	6104444	5318012	5449084	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5055868	6104444	5449084	5580156	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5121404	6169980	5580156	5711228	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
