chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	191065	1239641	191065	977497	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v1
I	715353	1763929	977497	1763929	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v1
II	2918046	3966622	2918046	3704478	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v1
II	3442334	4490910	3704478	4490910	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v1
III	7417212	8465788	7417212	8072572	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v1
III	7679356	8727932	8072572	8727932	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v1
IV	12288930	13337506	12288930	13075362	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v1
IV	12813218	13861794	13075362	13534114	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v1
IV	13206434	14255010	13534114	14255010	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v1
V	10987402	12035978	10987402	11773834	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v1
V	11511690	12560266	11773834	12298122	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v1
V	12035978	13084554	12298122	12756874	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v1
V	12429194	13477770	12756874	13477770	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v1
X	15418191	16466767	15418191	16204623	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v1
X	15942479	16991055	16204623	16663375	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v1
X	16335695	17384271	16663375	17384271	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v1
