chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	1048576	3	train
I	524288	1572864	524288	1572864	3	train
I	1048576	2097152	1048576	2097152	3	train
I	1572864	2621440	1572864	2621440	3	train
I	2097152	3145728	2097152	3145728	3	train
I	2621440	3670016	2621440	3670016	3	train
I	3145728	4194304	3145728	4194304	3	train
I	3670016	4718592	3670016	4718592	3	train
I	4194304	5242880	4194304	5242880	3	train
I	4718592	5767168	4718592	5767168	3	train
I	5242880	6291456	5242880	6291456	3	train
I	5767168	6815744	5767168	6815744	3	train
I	6291456	7340032	6291456	7340032	3	train
I	6815744	7864320	6815744	7864320	3	train
I	7340032	8388608	7340032	8388608	3	train
I	7864320	8912896	7864320	8912896	3	train
I	8388608	9437184	8388608	9437184	3	train
I	8912896	9961472	8912896	9961472	3	train
I	9437184	10485760	9437184	10485760	3	train
I	9961472	11010048	9961472	11010048	3	train
I	10485760	11534336	10485760	11534336	3	train
I	11010048	12058624	11010048	12058624	3	train
I	11534336	12582912	11534336	12582912	3	train
I	12058624	13107200	12058624	13107200	3	train
I	12582912	13631488	12582912	13631488	3	train
I	13107200	14155776	13107200	14155776	3	train
I	13631488	14680064	13631488	14680064	3	train
I	14023858	15072434	14023858	15072434	3	train
II	0	1048576	0	1048576	3	train
II	524288	1572864	524288	1572864	3	train
II	1048576	2097152	1048576	2097152	3	train
II	1572864	2621440	1572864	2621440	3	train
II	2097152	3145728	2097152	3145728	3	train
II	2621440	3670016	2621440	3670016	3	train
II	3145728	4194304	3145728	4194304	3	train
II	3670016	4718592	3670016	4718592	3	train
II	4194304	5242880	4194304	5242880	3	train
II	4718592	5767168	4718592	5767168	3	train
II	5242880	6291456	5242880	6291456	3	train
II	5767168	6815744	5767168	6815744	3	train
II	6291456	7340032	6291456	7340032	3	train
II	6815744	7864320	6815744	7864320	3	train
II	7340032	8388608	7340032	8388608	3	train
II	7864320	8912896	7864320	8912896	3	train
II	8388608	9437184	8388608	9437184	3	train
II	8912896	9961472	8912896	9961472	3	train
II	9437184	10485760	9437184	10485760	3	train
II	9961472	11010048	9961472	11010048	3	train
II	10485760	11534336	10485760	11534336	3	train
II	11010048	12058624	11010048	12058624	3	train
II	11534336	12582912	11534336	12582912	3	train
II	12058624	13107200	12058624	13107200	3	train
II	12582912	13631488	12582912	13631488	3	train
II	13107200	14155776	13107200	14155776	3	train
II	13631488	14680064	13631488	14680064	3	train
II	14155776	15204352	14155776	15204352	3	train
II	14230845	15279421	14230845	15279421	3	train
IV	0	1048576	0	1048576	3	train
IV	524288	1572864	524288	1572864	3	train
IV	1048576	2097152	1048576	2097152	3	train
IV	1572864	2621440	1572864	2621440	3	train
