chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	2814553	3863129	2814553	2945625	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	2814553	3863129	2945625	3076697	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	2814553	3863129	3076697	3207769	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	2814553	3863129	3207769	3338841	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	2880089	3928665	3338841	3469913	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3011161	4059737	3469913	3600985	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3142233	4190809	3600985	3732057	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3273305	4321881	3732057	3863129	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3338841	4387417	3863129	3994201	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3338841	4387417	3994201	4125273	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3338841	4387417	4125273	4256345	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
I	3338841	4387417	4256345	4387417	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v2
II	5541534	6590110	5541534	5672606	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5541534	6590110	5672606	5803678	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5541534	6590110	5803678	5934750	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5541534	6590110	5934750	6065822	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5607070	6655646	6065822	6196894	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5738142	6786718	6196894	6327966	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	5869214	6917790	6327966	6459038	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	6000286	7048862	6459038	6590110	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	6065822	7114398	6590110	6721182	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	6065822	7114398	6721182	6852254	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	6065822	7114398	6852254	6983326	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
II	6065822	7114398	6983326	7114398	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v2
III	2694524	3743100	2694524	2825596	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2694524	3743100	2825596	2956668	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2694524	3743100	2956668	3087740	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2694524	3743100	3087740	3218812	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2760060	3808636	3218812	3349884	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2891132	3939708	3349884	3480956	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2956668	4005244	3480956	3612028	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2956668	4005244	3612028	3743100	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2956668	4005244	3743100	3874172	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
III	2956668	4005244	3874172	4005244	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v2
IV	9272226	10320802	9272226	9403298	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9272226	10320802	9403298	9534370	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9272226	10320802	9534370	9665442	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9272226	10320802	9665442	9796514	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9337762	10386338	9796514	9927586	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9468834	10517410	9927586	10058658	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9599906	10648482	10058658	10189730	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9730978	10779554	10189730	10320802	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9862050	10910626	10320802	10451874	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	9993122	11041698	10451874	10582946	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	10124194	11172770	10582946	10714018	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	10189730	11238306	10714018	10845090	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	10189730	11238306	10845090	10976162	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	10189730	11238306	10976162	11107234	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
IV	10189730	11238306	11107234	11238306	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v2
V	14528394	15576970	14528394	14659466	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14528394	15576970	14659466	14790538	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14528394	15576970	14790538	14921610	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14528394	15576970	14921610	15052682	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14593930	15642506	15052682	15183754	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14725002	15773578	15183754	15314826	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14856074	15904650	15314826	15445898	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	14987146	16035722	15445898	15576970	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15118218	16166794	15576970	15708042	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15249290	16297866	15708042	15839114	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15380362	16428938	15839114	15970186	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15511434	16560010	15970186	16101258	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15642506	16691082	16101258	16232330	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15773578	16822154	16232330	16363402	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15904650	16953226	16363402	16494474	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15970186	17018762	16494474	16625546	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15970186	17018762	16625546	16756618	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15970186	17018762	16756618	16887690	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
V	15970186	17018762	16887690	17018762	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v2
X	334671	1383247	334671	465743	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	334671	1383247	465743	596815	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	334671	1383247	596815	727887	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	334671	1383247	727887	858959	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	400207	1448783	858959	990031	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	531279	1579855	990031	1121103	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	662351	1710927	1121103	1252175	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	793423	1841999	1252175	1383247	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	924495	1973071	1383247	1514319	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1055567	2104143	1514319	1645391	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1186639	2235215	1645391	1776463	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1252175	2300751	1776463	1907535	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1252175	2300751	1907535	2038607	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1252175	2300751	2038607	2169679	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
X	1252175	2300751	2169679	2300751	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v2
