chromosome	start	end	core_start	core_end	fold	role
V	0	1048576	0	786432	5	valid
V	524288	1572864	786432	1310720	5	valid
V	1048576	2097152	1310720	1835008	5	valid
V	1572864	2621440	1835008	2359296	5	valid
V	2097152	3145728	2359296	2883584	5	valid
V	2621440	3670016	2883584	3407872	5	valid
V	3145728	4194304	3407872	3932160	5	valid
V	3670016	4718592	3932160	4456448	5	valid
V	4194304	5242880	4456448	4980736	5	valid
V	4718592	5767168	4980736	5505024	5	valid
V	5242880	6291456	5505024	6029312	5	valid
V	5767168	6815744	6029312	6553600	5	valid
V	6291456	7340032	6553600	7077888	5	valid
V	6815744	7864320	7077888	7602176	5	valid
V	7340032	8388608	7602176	8126464	5	valid
V	7864320	8912896	8126464	8650752	5	valid
V	8388608	9437184	8650752	9175040	5	valid
V	8912896	9961472	9175040	9699328	5	valid
V	9437184	10485760	9699328	10223616	5	valid
V	9961472	11010048	10223616	10747904	5	valid
V	10485760	11534336	10747904	11272192	5	valid
V	11010048	12058624	11272192	11796480	5	valid
V	11534336	12582912	11796480	12320768	5	valid
V	12058624	13107200	12320768	12845056	5	valid
V	12582912	13631488	12845056	13369344	5	valid
V	13107200	14155776	13369344	13893632	5	valid
V	13631488	14680064	13893632	14417920	5	valid
V	14155776	15204352	14417920	14942208	5	valid
V	14680064	15728640	14942208	15466496	5	valid
V	15204352	16252928	15466496	15990784	5	valid
V	15728640	16777216	15990784	16515072	5	valid
V	16252928	17301504	16515072	17039360	5	valid
V	16777216	17825792	17039360	17563648	5	valid
V	17301504	18350080	17563648	18087936	5	valid
V	17825792	18874368	18087936	18612224	5	valid
V	18350080	19398656	18612224	19136512	5	valid
V	18874368	19922944	19136512	19660800	5	valid
V	19398656	20447232	19660800	20161418	5	valid
V	19875604	20924180	20161418	20924180	5	valid
