chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	5438041	6486617	5438041	5569113	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5438041	6486617	5569113	5700185	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5438041	6486617	5700185	5831257	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5438041	6486617	5831257	5962329	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5503577	6552153	5962329	6093401	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5634649	6683225	6093401	6224473	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5765721	6814297	6224473	6355545	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5896793	6945369	6355545	6486617	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5962329	7010905	6486617	6617689	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5962329	7010905	6617689	6748761	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5962329	7010905	6748761	6879833	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
I	5962329	7010905	6879833	7010905	3	valid	I_block_3	5438041	7010905	six_chromosome_blocks_v2
II	294558	1343134	294558	425630	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	294558	1343134	425630	556702	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	294558	1343134	556702	687774	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	294558	1343134	687774	818846	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	360094	1408670	818846	949918	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	491166	1539742	949918	1080990	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	622238	1670814	1080990	1212062	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	753310	1801886	1212062	1343134	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
