chromosome	start	end	core_start	core_end	fold	role
IV	0	1048576	0	786432	4	valid
IV	524288	1572864	786432	1310720	4	valid
IV	1048576	2097152	1310720	1835008	4	valid
IV	1572864	2621440	1835008	2359296	4	valid
IV	2097152	3145728	2359296	2883584	4	valid
IV	2621440	3670016	2883584	3407872	4	valid
IV	3145728	4194304	3407872	3932160	4	valid
IV	3670016	4718592	3932160	4456448	4	valid
IV	4194304	5242880	4456448	4980736	4	valid
IV	4718592	5767168	4980736	5505024	4	valid
IV	5242880	6291456	5505024	6029312	4	valid
IV	5767168	6815744	6029312	6553600	4	valid
IV	6291456	7340032	6553600	7077888	4	valid
IV	6815744	7864320	7077888	7602176	4	valid
IV	7340032	8388608	7602176	8126464	4	valid
IV	7864320	8912896	8126464	8650752	4	valid
IV	8388608	9437184	8650752	9175040	4	valid
IV	8912896	9961472	9175040	9699328	4	valid
IV	9437184	10485760	9699328	10223616	4	valid
IV	9961472	11010048	10223616	10747904	4	valid
IV	10485760	11534336	10747904	11272192	4	valid
IV	11010048	12058624	11272192	11796480	4	valid
IV	11534336	12582912	11796480	12320768	4	valid
IV	12058624	13107200	12320768	12845056	4	valid
IV	12582912	13631488	12845056	13369344	4	valid
IV	13107200	14155776	13369344	13893632	4	valid
IV	13631488	14680064	13893632	14417920	4	valid
IV	14155776	15204352	14417920	14942208	4	valid
IV	14680064	15728640	14942208	15466496	4	valid
IV	15204352	16252928	15466496	15990784	4	valid
IV	15728640	16777216	15990784	16515072	4	valid
IV	16252928	17301504	16515072	16873378	4	valid
IV	16445253	17493829	16873378	17493829	4	valid
