chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	1048576	4	train
I	524288	1572864	524288	1572864	4	train
I	1048576	2097152	1048576	2097152	4	train
I	1572864	2621440	1572864	2621440	4	train
I	2097152	3145728	2097152	3145728	4	train
I	2621440	3670016	2621440	3670016	4	train
I	3145728	4194304	3145728	4194304	4	train
I	3670016	4718592	3670016	4718592	4	train
I	4194304	5242880	4194304	5242880	4	train
I	4718592	5767168	4718592	5767168	4	train
I	5242880	6291456	5242880	6291456	4	train
I	5767168	6815744	5767168	6815744	4	train
I	6291456	7340032	6291456	7340032	4	train
I	6815744	7864320	6815744	7864320	4	train
I	7340032	8388608	7340032	8388608	4	train
I	7864320	8912896	7864320	8912896	4	train
I	8388608	9437184	8388608	9437184	4	train
I	8912896	9961472	8912896	9961472	4	train
I	9437184	10485760	9437184	10485760	4	train
I	9961472	11010048	9961472	11010048	4	train
I	10485760	11534336	10485760	11534336	4	train
I	11010048	12058624	11010048	12058624	4	train
I	11534336	12582912	11534336	12582912	4	train
I	12058624	13107200	12058624	13107200	4	train
I	12582912	13631488	12582912	13631488	4	train
I	13107200	14155776	13107200	14155776	4	train
I	13631488	14680064	13631488	14680064	4	train
I	14023858	15072434	14023858	15072434	4	train
II	0	1048576	0	1048576	4	train
II	524288	1572864	524288	1572864	4	train
II	1048576	2097152	1048576	2097152	4	train
II	1572864	2621440	1572864	2621440	4	train
II	2097152	3145728	2097152	3145728	4	train
II	2621440	3670016	2621440	3670016	4	train
II	3145728	4194304	3145728	4194304	4	train
II	3670016	4718592	3670016	4718592	4	train
II	4194304	5242880	4194304	5242880	4	train
II	4718592	5767168	4718592	5767168	4	train
II	5242880	6291456	5242880	6291456	4	train
II	5767168	6815744	5767168	6815744	4	train
II	6291456	7340032	6291456	7340032	4	train
II	6815744	7864320	6815744	7864320	4	train
II	7340032	8388608	7340032	8388608	4	train
II	7864320	8912896	7864320	8912896	4	train
II	8388608	9437184	8388608	9437184	4	train
II	8912896	9961472	8912896	9961472	4	train
II	9437184	10485760	9437184	10485760	4	train
II	9961472	11010048	9961472	11010048	4	train
II	10485760	11534336	10485760	11534336	4	train
II	11010048	12058624	11010048	12058624	4	train
II	11534336	12582912	11534336	12582912	4	train
II	12058624	13107200	12058624	13107200	4	train
II	12582912	13631488	12582912	13631488	4	train
II	13107200	14155776	13107200	14155776	4	train
II	13631488	14680064	13631488	14680064	4	train
II	14155776	15204352	14155776	15204352	4	train
II	14230845	15279421	14230845	15279421	4	train
III	0	1048576	0	1048576	4	train
III	524288	1572864	524288	1572864	4	train
III	1048576	2097152	1048576	2097152	4	train
III	1572864	2621440	1572864	2621440	4	train
III	2097152	3145728	2097152	3145728	4	train
III	2621440	3670016	2621440	3670016	4	train
III	3145728	4194304	3145728	4194304	4	train
III	3670016	4718592	3670016	4718592	4	train
III	4194304	5242880	4194304	5242880	4	train
III	4718592	5767168	4718592	5767168	4	train
III	5242880	6291456	5242880	6291456	4	train
III	5767168	6815744	5767168	6815744	4	train
III	6291456	7340032	6291456	7340032	4	train
III	6815744	7864320	6815744	7864320	4	train
III	7340032	8388608	7340032	8388608	4	train
III	7864320	8912896	7864320	8912896	4	train
III	8388608	9437184	8388608	9437184	4	train
III	8912896	9961472	8912896	9961472	4	train
III	9437184	10485760	9437184	10485760	4	train
III	9961472	11010048	9961472	11010048	4	train
III	10485760	11534336	10485760	11534336	4	train
III	11010048	12058624	11010048	12058624	4	train
III	11534336	12582912	11534336	12582912	4	train
III	12058624	13107200	12058624	13107200	4	train
III	12582912	13631488	12582912	13631488	4	train
III	12735225	13783801	12735225	13783801	4	train
V	0	1048576	0	1048576	4	train
V	524288	1572864	524288	1572864	4	train
V	1048576	2097152	1048576	2097152	4	train
V	1572864	2621440	1572864	2621440	4	train
V	2097152	3145728	2097152	3145728	4	train
V	2621440	3670016	2621440	3670016	4	train
V	3145728	4194304	3145728	4194304	4	train
V	3670016	4718592	3670016	4718592	4	train
V	4194304	5242880	4194304	5242880	4	train
V	4718592	5767168	4718592	5767168	4	train
V	5242880	6291456	5242880	6291456	4	train
V	5767168	6815744	5767168	6815744	4	train
V	6291456	7340032	6291456	7340032	4	train
V	6815744	7864320	6815744	7864320	4	train
V	7340032	8388608	7340032	8388608	4	train
V	7864320	8912896	7864320	8912896	4	train
V	8388608	9437184	8388608	9437184	4	train
V	8912896	9961472	8912896	9961472	4	train
V	9437184	10485760	9437184	10485760	4	train
V	9961472	11010048	9961472	11010048	4	train
V	10485760	11534336	10485760	11534336	4	train
V	11010048	12058624	11010048	12058624	4	train
V	11534336	12582912	11534336	12582912	4	train
V	12058624	13107200	12058624	13107200	4	train
V	12582912	13631488	12582912	13631488	4	train
V	13107200	14155776	13107200	14155776	4	train
V	13631488	14680064	13631488	14680064	4	train
V	14155776	15204352	14155776	15204352	4	train
V	14680064	15728640	14680064	15728640	4	train
V	15204352	16252928	15204352	16252928	4	train
V	15728640	16777216	15728640	16777216	4	train
V	16252928	17301504	16252928	17301504	4	train
V	16777216	17825792	16777216	17825792	4	train
V	17301504	18350080	17301504	18350080	4	train
V	17825792	18874368	17825792	18874368	4	train
V	18350080	19398656	18350080	19398656	4	train
V	18874368	19922944	18874368	19922944	4	train
V	19398656	20447232	19398656	20447232	4	train
V	19875604	20924180	19875604	20924180	4	train
