chromosome	start	end	core_start	core_end	fold	role
II	0	1048576	0	786432	2	valid
II	524288	1572864	786432	1310720	2	valid
II	1048576	2097152	1310720	1835008	2	valid
II	1572864	2621440	1835008	2359296	2	valid
II	2097152	3145728	2359296	2883584	2	valid
II	2621440	3670016	2883584	3407872	2	valid
II	3145728	4194304	3407872	3932160	2	valid
II	3670016	4718592	3932160	4456448	2	valid
II	4194304	5242880	4456448	4980736	2	valid
II	4718592	5767168	4980736	5505024	2	valid
II	5242880	6291456	5505024	6029312	2	valid
II	5767168	6815744	6029312	6553600	2	valid
II	6291456	7340032	6553600	7077888	2	valid
II	6815744	7864320	7077888	7602176	2	valid
II	7340032	8388608	7602176	8126464	2	valid
II	7864320	8912896	8126464	8650752	2	valid
II	8388608	9437184	8650752	9175040	2	valid
II	8912896	9961472	9175040	9699328	2	valid
II	9437184	10485760	9699328	10223616	2	valid
II	9961472	11010048	10223616	10747904	2	valid
II	10485760	11534336	10747904	11272192	2	valid
II	11010048	12058624	11272192	11796480	2	valid
II	11534336	12582912	11796480	12320768	2	valid
II	12058624	13107200	12320768	12845056	2	valid
II	12582912	13631488	12845056	13369344	2	valid
II	13107200	14155776	13369344	13893632	2	valid
II	13631488	14680064	13893632	14417920	2	valid
II	14155776	15204352	14417920	14717598	2	valid
II	14230845	15279421	14717598	15279421	2	valid
