chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	1048576	2	train
I	524288	1572864	524288	1572864	2	train
I	1048576	2097152	1048576	2097152	2	train
I	1572864	2621440	1572864	2621440	2	train
I	2097152	3145728	2097152	3145728	2	train
I	2621440	3670016	2621440	3670016	2	train
I	3145728	4194304	3145728	4194304	2	train
I	3670016	4718592	3670016	4718592	2	train
I	4194304	5242880	4194304	5242880	2	train
I	4718592	5767168	4718592	5767168	2	train
I	5242880	6291456	5242880	6291456	2	train
I	5767168	6815744	5767168	6815744	2	train
I	6291456	7340032	6291456	7340032	2	train
I	6815744	7864320	6815744	7864320	2	train
I	7340032	8388608	7340032	8388608	2	train
I	7864320	8912896	7864320	8912896	2	train
I	8388608	9437184	8388608	9437184	2	train
I	8912896	9961472	8912896	9961472	2	train
I	9437184	10485760	9437184	10485760	2	train
I	9961472	11010048	9961472	11010048	2	train
I	10485760	11534336	10485760	11534336	2	train
I	11010048	12058624	11010048	12058624	2	train
I	11534336	12582912	11534336	12582912	2	train
I	12058624	13107200	12058624	13107200	2	train
I	12582912	13631488	12582912	13631488	2	train
I	13107200	14155776	13107200	14155776	2	train
I	13631488	14680064	13631488	14680064	2	train
I	14023858	15072434	14023858	15072434	2	train
III	0	1048576	0	1048576	2	train
III	524288	1572864	524288	1572864	2	train
III	1048576	2097152	1048576	2097152	2	train
III	1572864	2621440	1572864	2621440	2	train
III	2097152	3145728	2097152	3145728	2	train
III	2621440	3670016	2621440	3670016	2	train
III	3145728	4194304	3145728	4194304	2	train
III	3670016	4718592	3670016	4718592	2	train
III	4194304	5242880	4194304	5242880	2	train
III	4718592	5767168	4718592	5767168	2	train
III	5242880	6291456	5242880	6291456	2	train
III	5767168	6815744	5767168	6815744	2	train
III	6291456	7340032	6291456	7340032	2	train
III	6815744	7864320	6815744	7864320	2	train
III	7340032	8388608	7340032	8388608	2	train
III	7864320	8912896	7864320	8912896	2	train
III	8388608	9437184	8388608	9437184	2	train
III	8912896	9961472	8912896	9961472	2	train
III	9437184	10485760	9437184	10485760	2	train
III	9961472	11010048	9961472	11010048	2	train
III	10485760	11534336	10485760	11534336	2	train
III	11010048	12058624	11010048	12058624	2	train
III	11534336	12582912	11534336	12582912	2	train
III	12058624	13107200	12058624	13107200	2	train
III	12582912	13631488	12582912	13631488	2	train
III	12735225	13783801	12735225	13783801	2	train
IV	0	1048576	0	1048576	2	train
IV	524288	1572864	524288	1572864	2	train
IV	1048576	2097152	1048576	2097152	2	train
IV	1572864	2621440	1572864	2621440	2	train
IV	2097152	3145728	2097152	3145728	2	train
IV	2621440	3670016	2621440	3670016	2	train
IV	3145728	4194304	3145728	4194304	2	train
IV	3670016	4718592	3670016	4718592	2	train
IV	4194304	5242880	4194304	5242880	2	train
IV	4718592	5767168	4718592	5767168	2	train
IV	5242880	6291456	5242880	6291456	2	train
IV	5767168	6815744	5767168	6815744	2	train
IV	6291456	7340032	6291456	7340032	2	train
IV	6815744	7864320	6815744	7864320	2	train
IV	7340032	8388608	7340032	8388608	2	train
IV	7864320	8912896	7864320	8912896	2	train
IV	8388608	9437184	8388608	9437184	2	train
IV	8912896	9961472	8912896	9961472	2	train
IV	9437184	10485760	9437184	10485760	2	train
IV	9961472	11010048	9961472	11010048	2	train
IV	10485760	11534336	10485760	11534336	2	train
IV	11010048	12058624	11010048	12058624	2	train
IV	11534336	12582912	11534336	12582912	2	train
IV	12058624	13107200	12058624	13107200	2	train
IV	12582912	13631488	12582912	13631488	2	train
IV	13107200	14155776	13107200	14155776	2	train
IV	13631488	14680064	13631488	14680064	2	train
IV	14155776	15204352	14155776	15204352	2	train
IV	14680064	15728640	14680064	15728640	2	train
IV	15204352	16252928	15204352	16252928	2	train
IV	15728640	16777216	15728640	16777216	2	train
IV	16252928	17301504	16252928	17301504	2	train
IV	16445253	17493829	16445253	17493829	2	train
V	0	1048576	0	1048576	2	train
V	524288	1572864	524288	1572864	2	train
V	1048576	2097152	1048576	2097152	2	train
V	1572864	2621440	1572864	2621440	2	train
V	2097152	3145728	2097152	3145728	2	train
V	2621440	3670016	2621440	3670016	2	train
V	3145728	4194304	3145728	4194304	2	train
V	3670016	4718592	3670016	4718592	2	train
V	4194304	5242880	4194304	5242880	2	train
V	4718592	5767168	4718592	5767168	2	train
V	5242880	6291456	5242880	6291456	2	train
V	5767168	6815744	5767168	6815744	2	train
V	6291456	7340032	6291456	7340032	2	train
V	6815744	7864320	6815744	7864320	2	train
V	7340032	8388608	7340032	8388608	2	train
V	7864320	8912896	7864320	8912896	2	train
V	8388608	9437184	8388608	9437184	2	train
V	8912896	9961472	8912896	9961472	2	train
V	9437184	10485760	9437184	10485760	2	train
V	9961472	11010048	9961472	11010048	2	train
V	10485760	11534336	10485760	11534336	2	train
V	11010048	12058624	11010048	12058624	2	train
V	11534336	12582912	11534336	12582912	2	train
V	12058624	13107200	12058624	13107200	2	train
V	12582912	13631488	12582912	13631488	2	train
V	13107200	14155776	13107200	14155776	2	train
V	13631488	14680064	13631488	14680064	2	train
V	14155776	15204352	14155776	15204352	2	train
V	14680064	15728640	14680064	15728640	2	train
V	15204352	16252928	15204352	16252928	2	train
V	15728640	16777216	15728640	16777216	2	train
V	16252928	17301504	16252928	17301504	2	train
V	16777216	17825792	16777216	17825792	2	train
V	17301504	18350080	17301504	18350080	2	train
V	17825792	18874368	17825792	18874368	2	train
V	18350080	19398656	18350080	19398656	2	train
V	18874368	19922944	18874368	19922944	2	train
V	19398656	20447232	19398656	20447232	2	train
V	19875604	20924180	19875604	20924180	2	train
