chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	8061529	9110105	8061529	8192601	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8061529	9110105	8192601	8323673	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8061529	9110105	8323673	8454745	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8061529	9110105	8454745	8585817	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8127065	9175641	8585817	8716889	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8258137	9306713	8716889	8847961	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8389209	9437785	8847961	8979033	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8520281	9568857	8979033	9110105	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8585817	9634393	9110105	9241177	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8585817	9634393	9241177	9372249	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8585817	9634393	9372249	9503321	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
I	8585817	9634393	9503321	9634393	final	test_locked	I_block_4	8061529	9634393	six_chromosome_blocks_v2
II	8165022	9213598	8165022	8296094	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8165022	9213598	8296094	8427166	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8165022	9213598	8427166	8558238	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8165022	9213598	8558238	8689310	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8230558	9279134	8689310	8820382	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8361630	9410206	8820382	8951454	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8492702	9541278	8951454	9082526	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8623774	9672350	9082526	9213598	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8689310	9737886	9213598	9344670	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8689310	9737886	9344670	9475742	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8689310	9737886	9475742	9606814	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
II	8689310	9737886	9606814	9737886	final	test_locked	II_block_4	8165022	9737886	six_chromosome_blocks_v2
III	333180	1381756	333180	464252	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	333180	1381756	464252	595324	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	333180	1381756	595324	726396	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	333180	1381756	726396	857468	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	398716	1447292	857468	988540	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	529788	1578364	988540	1119612	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	595324	1643900	1119612	1250684	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	595324	1643900	1250684	1381756	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	595324	1643900	1381756	1512828	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
III	595324	1643900	1512828	1643900	final	test_locked	III_block_1	333180	1643900	six_chromosome_blocks_v2
IV	15305634	16354210	15305634	15436706	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15305634	16354210	15436706	15567778	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15305634	16354210	15567778	15698850	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15305634	16354210	15698850	15829922	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15371170	16419746	15829922	15960994	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15502242	16550818	15960994	16092066	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15633314	16681890	16092066	16223138	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15764386	16812962	16223138	16354210	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	15895458	16944034	16354210	16485282	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16026530	17075106	16485282	16616354	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16157602	17206178	16616354	16747426	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16223138	17271714	16747426	16878498	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16223138	17271714	16878498	17009570	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16223138	17271714	17009570	17140642	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
IV	16223138	17271714	17140642	17271714	final	test_locked	IV_block_6	15305634	17271714	six_chromosome_blocks_v2
