chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	10685017	11733593	10685017	11471449	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v1
I	11209305	12257881	11471449	12257881	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v1
II	13411998	14460574	13411998	14198430	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v1
II	13936286	14984862	14198430	14984862	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v1
III	12139900	13188476	12139900	12795260	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v1
III	12402044	13450620	12795260	13450620	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v1
IV	6255522	7304098	6255522	7041954	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v1
IV	6779810	7828386	7041954	7500706	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v1
IV	7173026	8221602	7500706	8221602	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v1
V	7446410	8494986	7446410	8232842	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v1
V	7970698	9019274	8232842	8757130	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v1
V	8494986	9543562	8757130	9215882	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v1
V	8888202	9936778	9215882	9936778	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v1
X	12401487	13450063	12401487	13187919	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v1
X	12925775	13974351	13187919	13646671	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v1
X	13318991	14367567	13646671	14367567	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v1
