chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	10685017	11733593	10685017	10816089	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	10685017	11733593	10816089	10947161	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	10685017	11733593	10947161	11078233	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	10685017	11733593	11078233	11209305	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	10750553	11799129	11209305	11340377	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	10881625	11930201	11340377	11471449	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11012697	12061273	11471449	11602521	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11143769	12192345	11602521	11733593	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11209305	12257881	11733593	11864665	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11209305	12257881	11864665	11995737	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11209305	12257881	11995737	12126809	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
I	11209305	12257881	12126809	12257881	5	valid	I_block_5	10685017	12257881	six_chromosome_blocks_v2
II	13411998	14460574	13411998	13543070	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13411998	14460574	13543070	13674142	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13411998	14460574	13674142	13805214	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13411998	14460574	13805214	13936286	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13477534	14526110	13936286	14067358	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13608606	14657182	14067358	14198430	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13739678	14788254	14198430	14329502	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13870750	14919326	14329502	14460574	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13936286	14984862	14460574	14591646	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13936286	14984862	14591646	14722718	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13936286	14984862	14722718	14853790	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
II	13936286	14984862	14853790	14984862	5	valid	II_block_6	13411998	14984862	six_chromosome_blocks_v2
III	12139900	13188476	12139900	12270972	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12139900	13188476	12270972	12402044	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12139900	13188476	12402044	12533116	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12139900	13188476	12533116	12664188	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12205436	13254012	12664188	12795260	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12336508	13385084	12795260	12926332	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12402044	13450620	12926332	13057404	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12402044	13450620	13057404	13188476	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12402044	13450620	13188476	13319548	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
III	12402044	13450620	13319548	13450620	5	valid	III_block_6	12139900	13450620	six_chromosome_blocks_v2
IV	6255522	7304098	6255522	6386594	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6255522	7304098	6386594	6517666	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6255522	7304098	6517666	6648738	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6255522	7304098	6648738	6779810	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6321058	7369634	6779810	6910882	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6452130	7500706	6910882	7041954	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6583202	7631778	7041954	7173026	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6714274	7762850	7173026	7304098	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6845346	7893922	7304098	7435170	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	6976418	8024994	7435170	7566242	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	7107490	8156066	7566242	7697314	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	7173026	8221602	7697314	7828386	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	7173026	8221602	7828386	7959458	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	7173026	8221602	7959458	8090530	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
IV	7173026	8221602	8090530	8221602	5	valid	IV_block_3	6255522	8221602	six_chromosome_blocks_v2
V	7446410	8494986	7446410	7577482	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7446410	8494986	7577482	7708554	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7446410	8494986	7708554	7839626	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7446410	8494986	7839626	7970698	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7511946	8560522	7970698	8101770	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7643018	8691594	8101770	8232842	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7774090	8822666	8232842	8363914	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	7905162	8953738	8363914	8494986	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8036234	9084810	8494986	8626058	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8167306	9215882	8626058	8757130	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8298378	9346954	8757130	8888202	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8429450	9478026	8888202	9019274	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8560522	9609098	9019274	9150346	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8691594	9740170	9150346	9281418	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8822666	9871242	9281418	9412490	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8888202	9936778	9412490	9543562	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8888202	9936778	9543562	9674634	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8888202	9936778	9674634	9805706	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
V	8888202	9936778	9805706	9936778	5	valid	V_block_3	7446410	9936778	six_chromosome_blocks_v2
X	12401487	13450063	12401487	12532559	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12401487	13450063	12532559	12663631	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12401487	13450063	12663631	12794703	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12401487	13450063	12794703	12925775	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12467023	13515599	12925775	13056847	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12598095	13646671	13056847	13187919	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12729167	13777743	13187919	13318991	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12860239	13908815	13318991	13450063	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	12991311	14039887	13450063	13581135	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	13122383	14170959	13581135	13712207	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
X	13253455	14302031	13712207	13843279	5	valid	X_block_5	12401487	14367567	six_chromosome_blocks_v2
